Name,Category,CategoryID,GO,Description,PARENT_GO,LogP,Enrichment,Z-score,#TotalGeneInLibrary,#GeneInGO,#GeneInHitList,#GeneInGOAndHitList,%InGO,STDV %InGO,GeneID,Hits,Log(q-value)
_FINAL,GO Biological Processes,19,GO:0005976,polysaccharide metabolic process,19_GO:0008152 metabolic process,-2.2,7.8,4.2,30198,76,152,3,2,1.1,5260|5837|8534,PHKG1|PYGM|CHST1,-0.63
_FINAL,GO Biological Processes,19,GO:0060048,cardiac muscle contraction,19_GO:0032501 multicellular organismal process,-2.2,7.8,4.2,30198,76,152,3,2,1.1,4624|4634|4635,MYH6|MYL3|MYL4,-0.63
_FINAL,GO Biological Processes,19,GO:0046879,hormone secretion,19_GO:0023052 signaling,-2.2,7.8,4.2,30198,76,152,3,2,1.1,2691|2693|51083,GHRH|GHSR|GAL,-0.63
_FINAL,GO Biological Processes,19,GO:0000902,cell morphogenesis,19_GO:0032502 developmental process,-2.2,2.7,3.1,30198,670,152,9,5.9,1.9,2017|2045|2823|4914|6456|6469|6760|51473|54910,CTTN|EPHA7|GPM6A|NTRK1|SH3GL2|SHH|SS18|DCDC2|SEMA4C,-0.61
_FINAL,GO Biological Processes,19,GO:1903530,regulation of secretion by cell,19_GO:0051179 localization,-2.1,2.9,3.2,30198,554,152,8,5.3,1.8,2691|2693|3598|3814|6447|51083|54474|91608,GHRH|GHSR|IL13RA2|KISS1|SCG5|GAL|KRT20|RASL10B,-0.61
_FINAL,KEGG Pathway,24,hsa00980,Metabolism of xenobiotics by cytochrome P450,,-2.1,7.6,4.2,30198,78,152,3,2,1.1,126|6822|7364,ADH1C|SULT2A1|UGT2B7,-0.61
_FINAL,GO Biological Processes,19,GO:0015918,sterol transport,19_GO:0051179 localization,-2.1,7.6,4.2,30198,78,152,3,2,1.1,335|337|1066,APOA1|APOA4|CES1,-0.61
_FINAL,GO Biological Processes,19,GO:0001895,retina homeostasis,19_GO:0032501 multicellular organismal process,-2.1,7.5,4.1,30198,80,152,3,2,1.1,213|3933|124220,ALB|LCN1|ZG16B,-0.58
_FINAL,KEGG Pathway,24,hsa00983,Drug metabolism - other enzymes,,-2.1,7.5,4.1,30198,80,152,3,2,1.1,1066|7364|51733,CES1|UGT2B7|UPB1,-0.58
_FINAL,GO Biological Processes,19,GO:0048644,muscle organ morphogenesis,19_GO:0032502 developmental process,-2.1,7.5,4.1,30198,80,152,3,2,1.1,4624|4634|219537,MYH6|MYL3|SMTNL1,-0.58
_FINAL,GO Biological Processes,19,GO:0019216,regulation of lipid metabolic process,19_GO:0008152 metabolic process,-2.1,3.5,3.3,30198,341,152,6,3.9,1.6,335|337|1066|2693|5105|51083,APOA1|APOA4|CES1|GHSR|PCK1|GAL,-0.58
_FINAL,GO Biological Processes,19,GO:0031668,cellular response to extracellular stimulus,19_GO:0050896 response to stimulus,-2.1,4.1,3.4,30198,244,152,5,3.3,1.4,213|359|5105|54474|57535,ALB|AQP2|PCK1|KRT20|ELAPOR1,-0.57
_FINAL,GO Biological Processes,19,GO:0051259,protein complex oligomerization,19_GO:0009987 cellular process,-2.1,4.1,3.4,30198,244,152,5,3.3,1.4,359|362|5024|51733|80036,AQP2|AQP5|P2RX3|UPB1|TRPM3,-0.57
_FINAL,GO Biological Processes,19,GO:0045834,positive regulation of lipid metabolic process,19_GO:0048518 positive regulation of biological process,-2.1,5.1,3.6,30198,156,152,4,2.6,1.3,335|337|1066|2693,APOA1|APOA4|CES1|GHSR,-0.56
_FINAL,GO Biological Processes,19,GO:0062012,regulation of small molecule metabolic process,19_GO:0008152 metabolic process,-2.1,3.5,3.3,30198,345,152,6,3.9,1.6,335|337|1066|2693|2819|7033,APOA1|APOA4|CES1|GHSR|GPD1|TFF3,-0.56
_FINAL,Reactome Gene Sets,6,R-HSA-418555,G alpha (s) signalling events,,-2.1,5.1,3.6,30198,157,152,4,2.6,1.3,796|2691|7253|387129,CALCA|GHRH|TSHR|NPSR1,-0.56
_FINAL,GO Biological Processes,19,GO:0048863,stem cell differentiation,19_GO:0032502 developmental process,-2.1,5,3.6,30198,158,152,4,2.6,1.3,2823|6469|54910|79727,GPM6A|SHH|SEMA4C|LIN28A,-0.55
_FINAL,GO Biological Processes,19,GO:0015833,peptide transport,19_GO:0051179 localization,-2.1,7.2,4,30198,83,152,3,2,1.1,2691|2693|51083,GHRH|GHSR|GAL,-0.55
_FINAL,Reactome Gene Sets,6,R-HSA-9675108,Nervous system development,,-2,2.8,3,30198,577,152,8,5.3,1.8,1297|1299|1463|2045|4359|4629|6132|6456,COL9A1|COL9A3|NCAN|EPHA7|MPZ|MYH11|RPL8|SH3GL2,-0.52
_FINAL,GO Biological Processes,19,GO:0009914,hormone transport,19_GO:0051179 localization,-2,7,3.9,30198,85,152,3,2,1.1,2691|2693|51083,GHRH|GHSR|GAL,-0.52
_FINAL,GO Biological Processes,19,GO:0055007,cardiac muscle cell differentiation,19_GO:0032502 developmental process,-2,7,3.9,30198,85,152,3,2,1.1,4624|4629|91807,MYH6|MYH11|MYLK3,-0.52
_FINAL,GO Biological Processes,19,GO:0044262,cellular carbohydrate metabolic process,19_GO:0008152 metabolic process,-2,4.9,3.5,30198,162,152,4,2.6,1.3,5105|5260|5837|8789,PCK1|PHKG1|PYGM|FBP2,-0.52
_FINAL,GO Biological Processes,19,GO:0090257,regulation of muscle system process,19_GO:0032501 multicellular organismal process,-2,3.9,3.3,30198,253,152,5,3.3,1.4,487|796|2017|2693|4634,ATP2A1|CALCA|CTTN|GHSR|MYL3,-0.52
_FINAL,GO Biological Processes,19,GO:0009267,cellular response to starvation,19_GO:0050896 response to stimulus,-2,4.9,3.5,30198,163,152,4,2.6,1.3,213|5105|54474|57535,ALB|PCK1|KRT20|ELAPOR1,-0.51
_FINAL,GO Biological Processes,19,GO:1904064,positive regulation of cation transmembrane transport,19_GO:0051179 localization,-2,4.8,3.5,30198,164,152,4,2.6,1.3,487|5024|51083|387129,ATP2A1|P2RX3|GAL|NPSR1,-0.5
_FINAL,GO Biological Processes,19,GO:0032370,positive regulation of lipid transport,19_GO:0051179 localization,-2,6.9,3.9,30198,87,152,3,2,1.1,335|1066|51083,APOA1|CES1|GAL,-0.5
_FINAL,GO Biological Processes,19,GO:0007568,aging,19_GO:0032502 developmental process,-2,4.8,3.5,30198,165,152,4,2.6,1.3,796|4311|4914|5105,CALCA|MME|NTRK1|PCK1,-0.5
_FINAL_MCODE_ALL,Reactome Gene Sets,6,R-HSA-397014,Muscle contraction,,-12,77,23,30198,197,14,7,50,13,72|4624|4626|4629|4634|4635|58498,ACTG2|MYH6|MYH8|MYH11|MYL3|MYL4|MYL7,-8.2
_FINAL_MCODE_ALL,Reactome Gene Sets,6,R-HSA-390522,Striated Muscle Contraction,,-8.8,2.4e+02,31,30198,36,14,4,29,12,4624|4626|4634|4635,MYH6|MYH8|MYL3|MYL4,-5.6
_FINAL_MCODE_ALL,GO Biological Processes,19,GO:0008015,blood circulation,19_GO:0032501 multicellular organismal process,-7.8,32,13,30198,406,14,6,43,13,796|4624|4634|4635|58498|219537,CALCA|MYH6|MYL3|MYL4|MYL7|SMTNL1,-4.8
_FINAL_MCODE_ALL,GO Biological Processes,19,GO:0006936,muscle contraction,19_GO:0032501 multicellular organismal process,-7.4,47,15,30198,228,14,5,36,13,4624|4626|4629|4634|4635,MYH6|MYH8|MYH11|MYL3|MYL4,-4.6
_FINAL_MCODE_ALL,GO Biological Processes,19,GO:0003013,circulatory system process,19_GO:0032501 multicellular organismal process,-7.3,26,12,30198,497,14,6,43,13,796|4624|4634|4635|58498|219537,CALCA|MYH6|MYL3|MYL4|MYL7|SMTNL1,-4.5
_FINAL_MCODE_ALL,GO Biological Processes,19,GO:0060047,heart contraction,19_GO:0032501 multicellular organismal process,-7.1,93,19,30198,93,14,4,29,12,4624|4634|4635|58498,MYH6|MYL3|MYL4|MYL7,-4.4
_FINAL_MCODE_ALL,GO Biological Processes,19,GO:1903522,regulation of blood circulation,19_GO:0032501 multicellular organismal process,-7.1,42,14,30198,259,14,5,36,13,796|4624|4634|4635|219537,CALCA|MYH6|MYL3|MYL4|SMTNL1,-4.4
_FINAL_MCODE_ALL,GO Biological Processes,19,GO:0003012,muscle system process,19_GO:0032501 multicellular organismal process,-6.9,38,14,30198,282,14,5,36,13,4624|4626|4629|4634|4635,MYH6|MYH8|MYH11|MYL3|MYL4,-4.3
_FINAL_MCODE_ALL,GO Biological Processes,19,GO:0006941,striated muscle contraction,19_GO:0032501 multicellular organismal process,-6.8,81,18,30198,107,14,4,29,12,4624|4626|4634|4635,MYH6|MYH8|MYL3|MYL4,-4.3
_FINAL_MCODE_ALL,GO Biological Processes,19,GO:0003015,heart process,19_GO:0032501 multicellular organismal process,-6.8,79,18,30198,109,14,4,29,12,4624|4634|4635|58498,MYH6|MYL3|MYL4|MYL7,-4.3
_FINAL_MCODE_ALL,GO Biological Processes,19,GO:0002026,regulation of the force of heart contraction,19_GO:0032501 multicellular organismal process,-6.7,2.5e+02,27,30198,26,14,3,21,11,4624|4634|4635,MYH6|MYL3|MYL4,-4.2
_FINAL_MCODE_ALL,Reactome Gene Sets,6,R-HSA-445355,Smooth Muscle Contraction,,-6.1,1.6e+02,22,30198,40,14,3,21,11,72|4629|58498,ACTG2|MYH11|MYL7,-3.7
_FINAL_MCODE_ALL,GO Biological Processes,19,GO:0048738,cardiac muscle tissue development,19_GO:0032502 developmental process,-6,50,14,30198,174,14,4,29,12,4624|4629|4634|58498,MYH6|MYH11|MYL3|MYL7,-3.6
_FINAL_MCODE_ALL,GO Biological Processes,19,GO:0014706,striated muscle tissue development,19_GO:0032502 developmental process,-5.9,48,14,30198,179,14,4,29,12,4624|4629|4634|58498,MYH6|MYH11|MYL3|MYL7,-3.6
_FINAL_MCODE_ALL,GO Biological Processes,19,GO:0008016,regulation of heart contraction,19_GO:0032501 multicellular organismal process,-5.7,41,13,30198,210,14,4,29,12,796|4624|4634|4635,CALCA|MYH6|MYL3|MYL4,-3.4
_FINAL_MCODE_ALL,GO Biological Processes,19,GO:0044057,regulation of system process,19_GO:0032501 multicellular organismal process,-5.3,18,9.2,30198,583,14,5,36,13,796|4624|4634|4635|219537,CALCA|MYH6|MYL3|MYL4|SMTNL1,-3.1
_FINAL_MCODE_ALL,GO Biological Processes,19,GO:0043462,regulation of ATP-dependent activity,19_GO:0065007 biological regulation,-5.3,89,16,30198,73,14,3,21,11,4624|4634|4635,MYH6|MYL3|MYL4,-3.1
_FINAL_MCODE_ALL,GO Biological Processes,19,GO:0060048,cardiac muscle contraction,19_GO:0032501 multicellular organismal process,-5.3,85,16,30198,76,14,3,21,11,4624|4634|4635,MYH6|MYL3|MYL4,-3.1
_FINAL_MCODE_ALL,GO Biological Processes,19,GO:0048644,muscle organ morphogenesis,19_GO:0032502 developmental process,-5.2,81,15,30198,80,14,3,21,11,4624|4634|219537,MYH6|MYL3|SMTNL1,-3
_FINAL_MCODE_ALL,KEGG Pathway,24,hsa04260,Cardiac muscle contraction,,-5.1,74,15,30198,87,14,3,21,11,4624|4634|4635,MYH6|MYL3|MYL4,-2.9
_FINAL_MCODE_ALL,GO Biological Processes,19,GO:0060537,muscle tissue development,19_GO:0032502 developmental process,-5,28,10,30198,309,14,4,29,12,4624|4629|4634|58498,MYH6|MYH11|MYL3|MYL7,-2.9
_FINAL_MCODE_ALL,Reactome Gene Sets,6,R-HSA-9660821,ADORA2B mediated anti-inflammatory cytokines production,,-4.5,48,12,30198,134,14,3,21,11,796|2691|7253,CALCA|GHRH|TSHR,-2.5
_FINAL_MCODE_ALL,KEGG Pathway,24,hsa04270,Vascular smooth muscle contraction,,-4.5,48,12,30198,134,14,3,21,11,72|796|4629,ACTG2|CALCA|MYH11,-2.5
_FINAL_MCODE_ALL,GO Biological Processes,19,GO:0007189,adenylate cyclase-activating G protein-coupled receptor signaling pathway,19_GO:0023052 signaling,-4.5,46,12,30198,141,14,3,21,11,796|2691|7253,CALCA|GHRH|TSHR,-2.4
_FINAL_MCODE_ALL,KEGG Pathway,24,hsa04261,Adrenergic signaling in cardiomyocytes,,-4.4,43,11,30198,150,14,3,21,11,4624|4634|4635,MYH6|MYL3|MYL4,-2.3
_FINAL_MCODE_ALL,Reactome Gene Sets,6,R-HSA-418555,G alpha (s) signalling events,,-4.3,41,11,30198,157,14,3,21,11,796|2691|7253,CALCA|GHRH|TSHR,-2.3
_FINAL_MCODE_ALL,GO Biological Processes,19,GO:0061061,muscle structure development,19_GO:0032502 developmental process,-4.2,18,8,30198,484,14,4,29,12,4624|4629|4634|219537,MYH6|MYH11|MYL3|SMTNL1,-2.2
_FINAL_MCODE_ALL,Reactome Gene Sets,6,R-HSA-9662851,Anti-inflammatory response favouring Leishmania parasite infection,,-4.2,38,10,30198,169,14,3,21,11,796|2691|7253,CALCA|GHRH|TSHR,-2.2
_FINAL_MCODE_ALL,Reactome Gene Sets,6,R-HSA-9664433,Leishmania parasite growth and survival,,-4.2,38,10,30198,169,14,3,21,11,796|2691|7253,CALCA|GHRH|TSHR,-2.2
_FINAL_MCODE_ALL,GO Biological Processes,19,GO:0007507,heart development,19_GO:0032502 developmental process,-4.1,16,7.6,30198,541,14,4,29,12,4624|4629|4634|58498,MYH6|MYH11|MYL3|MYL7,-2.1
_FINAL_MCODE_ALL,GO Biological Processes,19,GO:0030029,actin filament-based process,19_GO:0009987 cellular process,-3.9,14,7.1,30198,601,14,4,29,12,4624|4626|4629|219537,MYH6|MYH8|MYH11|SMTNL1,-1.9
_FINAL_MCODE_ALL,GO Biological Processes,19,GO:0007188,adenylate cyclase-modulating G protein-coupled receptor signaling pathway,19_GO:0023052 signaling,-3.8,28,8.9,30198,229,14,3,21,11,796|2691|7253,CALCA|GHRH|TSHR,-1.9
_FINAL_MCODE_ALL,Reactome Gene Sets,6,R-HSA-9658195,Leishmania infection,,-3.7,25,8.4,30198,254,14,3,21,11,796|2691|7253,CALCA|GHRH|TSHR,-1.8
_FINAL_MCODE_ALL,GO Biological Processes,19,GO:0007517,muscle organ development,19_GO:0032502 developmental process,-3.5,22,7.8,30198,293,14,3,21,11,4624|4634|219537,MYH6|MYL3|SMTNL1,-1.7
_FINAL_MCODE_ALL,KEGG Pathway,24,hsa04080,Neuroactive ligand-receptor interaction,,-3.2,18,7,30198,362,14,3,21,11,796|2691|7253,CALCA|GHRH|TSHR,-1.5
_FINAL_MCODE_ALL,Reactome Gene Sets,6,R-HSA-500792,GPCR ligand binding,,-2.9,14,6,30198,467,14,3,21,11,796|2691|7253,CALCA|GHRH|TSHR,-1.2
_FINAL_MCODE_ALL,GO Biological Processes,19,GO:0030036,actin cytoskeleton organization,19_GO:0009987 cellular process,-2.8,12,5.6,30198,538,14,3,21,11,4624|4629|219537,MYH6|MYH11|SMTNL1,-1.1
_FINAL_MCODE_ALL,GO Biological Processes,19,GO:0048729,tissue morphogenesis,19_GO:0032502 developmental process,-2.7,12,5.4,30198,557,14,3,21,11,72|4624|4634,ACTG2|MYH6|MYL3,-1
_FINAL_MCODE_ALL,Reactome Gene Sets,6,R-HSA-388396,GPCR downstream signalling,,-2.6,10,5.1,30198,633,14,3,21,11,796|2691|7253,CALCA|GHRH|TSHR,-0.91
_FINAL_MCODE_ALL,Reactome Gene Sets,6,R-HSA-372790,Signaling by GPCR,,-2.4,9.1,4.7,30198,708,14,3,21,11,796|2691|7253,CALCA|GHRH|TSHR,-0.81
_FINAL_SUB1_MCODE_1,Reactome Gene Sets,6,R-HSA-397014,Muscle contraction,,-15,1.5e+02,33,30198,197,7,7,1e+02,13,72|4624|4626|4629|4634|4635|58498,ACTG2|MYH6|MYH8|MYH11|MYL3|MYL4|MYL7,-11
_FINAL_SUB1_MCODE_1,Reactome Gene Sets,6,R-HSA-390522,Striated Muscle Contraction,,-10,4.8e+02,44,30198,36,7,4,57,19,4624|4626|4634|4635,MYH6|MYH8|MYL3|MYL4,-6.7
_FINAL_SUB1_MCODE_1,GO Biological Processes,19,GO:0006936,muscle contraction,19_GO:0032501 multicellular organismal process,-9.3,95,22,30198,228,7,5,71,17,4624|4626|4629|4634|4635,MYH6|MYH8|MYH11|MYL3|MYL4,-6
_FINAL_SUB1_MCODE_1,GO Biological Processes,19,GO:0003012,muscle system process,19_GO:0032501 multicellular organismal process,-8.8,76,19,30198,282,7,5,71,17,4624|4626|4629|4634|4635,MYH6|MYH8|MYH11|MYL3|MYL4,-5.6
_FINAL_SUB1_MCODE_1,GO Biological Processes,19,GO:0060047,heart contraction,19_GO:0032501 multicellular organismal process,-8.5,1.9e+02,27,30198,93,7,4,57,19,4624|4634|4635|58498,MYH6|MYL3|MYL4|MYL7,-5.4
_FINAL_SUB1_MCODE_1,GO Biological Processes,19,GO:0006941,striated muscle contraction,19_GO:0032501 multicellular organismal process,-8.3,1.6e+02,25,30198,107,7,4,57,19,4624|4626|4634|4635,MYH6|MYH8|MYL3|MYL4,-5.2
_FINAL_SUB1_MCODE_1,GO Biological Processes,19,GO:0003015,heart process,19_GO:0032501 multicellular organismal process,-8.3,1.6e+02,25,30198,109,7,4,57,19,4624|4634|4635|58498,MYH6|MYL3|MYL4|MYL7,-5.2
_FINAL_SUB1_MCODE_1,GO Biological Processes,19,GO:0002026,regulation of the force of heart contraction,19_GO:0032501 multicellular organismal process,-7.7,5e+02,39,30198,26,7,3,43,19,4624|4634|4635,MYH6|MYL3|MYL4,-4.8
_FINAL_SUB1_MCODE_1,GO Biological Processes,19,GO:0048738,cardiac muscle tissue development,19_GO:0032502 developmental process,-7.4,99,20,30198,174,7,4,57,19,4624|4629|4634|58498,MYH6|MYH11|MYL3|MYL7,-4.6
_FINAL_SUB1_MCODE_1,GO Biological Processes,19,GO:0014706,striated muscle tissue development,19_GO:0032502 developmental process,-7.4,96,19,30198,179,7,4,57,19,4624|4629|4634|58498,MYH6|MYH11|MYL3|MYL7,-4.6
_FINAL_SUB1_MCODE_1,Reactome Gene Sets,6,R-HSA-445355,Smooth Muscle Contraction,,-7.1,3.2e+02,31,30198,40,7,3,43,19,72|4629|58498,ACTG2|MYH11|MYL7,-4.4
_FINAL_SUB1_MCODE_1,GO Biological Processes,19,GO:0060537,muscle tissue development,19_GO:0032502 developmental process,-6.4,56,15,30198,309,7,4,57,19,4624|4629|4634|58498,MYH6|MYH11|MYL3|MYL7,-4
_FINAL_SUB1_MCODE_1,GO Biological Processes,19,GO:0043462,regulation of ATP-dependent activity,19_GO:0065007 biological regulation,-6.3,1.8e+02,23,30198,73,7,3,43,19,4624|4634|4635,MYH6|MYL3|MYL4,-3.9
_FINAL_SUB1_MCODE_1,GO Biological Processes,19,GO:0060048,cardiac muscle contraction,19_GO:0032501 multicellular organismal process,-6.3,1.7e+02,23,30198,76,7,3,43,19,4624|4634|4635,MYH6|MYL3|MYL4,-3.9
_FINAL_SUB1_MCODE_1,KEGG Pathway,24,hsa04260,Cardiac muscle contraction,,-6.1,1.5e+02,21,30198,87,7,3,43,19,4624|4634|4635,MYH6|MYL3|MYL4,-3.7
_FINAL_SUB1_MCODE_1,GO Biological Processes,19,GO:0008015,blood circulation,19_GO:0032501 multicellular organismal process,-6,43,13,30198,406,7,4,57,19,4624|4634|4635|58498,MYH6|MYL3|MYL4|MYL7,-3.6
_FINAL_SUB1_MCODE_1,GO Biological Processes,19,GO:0003013,circulatory system process,19_GO:0032501 multicellular organismal process,-5.6,35,12,30198,497,7,4,57,19,4624|4634|4635|58498,MYH6|MYL3|MYL4|MYL7,-3.3
_FINAL_SUB1_MCODE_1,GO Biological Processes,19,GO:0007507,heart development,19_GO:0032502 developmental process,-5.5,32,11,30198,541,7,4,57,19,4624|4629|4634|58498,MYH6|MYH11|MYL3|MYL7,-3.2
_FINAL_SUB1_MCODE_1,KEGG Pathway,24,hsa04261,Adrenergic signaling in cardiomyocytes,,-5.4,86,16,30198,150,7,3,43,19,4624|4634|4635,MYH6|MYL3|MYL4,-3.2
_FINAL_SUB1_MCODE_1,GO Biological Processes,19,GO:0008016,regulation of heart contraction,19_GO:0032501 multicellular organismal process,-4.9,62,13,30198,210,7,3,43,19,4624|4634|4635,MYH6|MYL3|MYL4,-2.8
_FINAL_SUB1_MCODE_1,GO Biological Processes,19,GO:1903522,regulation of blood circulation,19_GO:0032501 multicellular organismal process,-4.7,50,12,30198,259,7,3,43,19,4624|4634|4635,MYH6|MYL3|MYL4,-2.6
_FINAL_SUB1_MCODE_1,GO Biological Processes,19,GO:0061061,muscle structure development,19_GO:0032502 developmental process,-3.9,27,8.7,30198,484,7,3,43,19,4624|4629|4634,MYH6|MYH11|MYL3,-1.9
_FINAL_SUB1_MCODE_1,GO Biological Processes,19,GO:0048729,tissue morphogenesis,19_GO:0032502 developmental process,-3.7,23,8.1,30198,557,7,3,43,19,72|4624|4634,ACTG2|MYH6|MYL3,-1.8
_FINAL_SUB1_MCODE_1,GO Biological Processes,19,GO:0044057,regulation of system process,19_GO:0032501 multicellular organismal process,-3.6,22,7.9,30198,583,7,3,43,19,4624|4634|4635,MYH6|MYL3|MYL4,-1.8
_FINAL_SUB1_MCODE_1,GO Biological Processes,19,GO:0030029,actin filament-based process,19_GO:0009987 cellular process,-3.6,22,7.7,30198,601,7,3,43,19,4624|4626|4629,MYH6|MYH8|MYH11,-1.7
_FINAL_SUB1_MCODE_3,Reactome Gene Sets,6,R-HSA-9660821,ADORA2B mediated anti-inflammatory cytokines production,,-7.1,2.3e+02,26,30198,134,3,3,1e+02,27,796|2691|7253,CALCA|GHRH|TSHR,-4.4
_FINAL_SUB1_MCODE_3,GO Biological Processes,19,GO:0007189,adenylate cyclase-activating G protein-coupled receptor signaling pathway,19_GO:0023052 signaling,-7,2.1e+02,25,30198,141,3,3,1e+02,27,796|2691|7253,CALCA|GHRH|TSHR,-4.4
_FINAL_SUB1_MCODE_3,Reactome Gene Sets,6,R-HSA-418555,G alpha (s) signalling events,,-6.9,1.9e+02,24,30198,157,3,3,1e+02,27,796|2691|7253,CALCA|GHRH|TSHR,-4.3
_FINAL_SUB1_MCODE_3,Reactome Gene Sets,6,R-HSA-9662851,Anti-inflammatory response favouring Leishmania parasite infection,,-6.8,1.8e+02,23,30198,169,3,3,1e+02,27,796|2691|7253,CALCA|GHRH|TSHR,-4.3
_FINAL_SUB1_MCODE_3,Reactome Gene Sets,6,R-HSA-9664433,Leishmania parasite growth and survival,,-6.8,1.8e+02,23,30198,169,3,3,1e+02,27,796|2691|7253,CALCA|GHRH|TSHR,-4.3
_FINAL_SUB1_MCODE_3,GO Biological Processes,19,GO:0007188,adenylate cyclase-modulating G protein-coupled receptor signaling pathway,19_GO:0023052 signaling,-6.4,1.3e+02,20,30198,229,3,3,1e+02,27,796|2691|7253,CALCA|GHRH|TSHR,-3.9
_FINAL_SUB1_MCODE_3,Reactome Gene Sets,6,R-HSA-9658195,Leishmania infection,,-6.2,1.2e+02,19,30198,254,3,3,1e+02,27,796|2691|7253,CALCA|GHRH|TSHR,-3.8
_FINAL_SUB1_MCODE_3,KEGG Pathway,24,hsa04080,Neuroactive ligand-receptor interaction,,-5.8,83,16,30198,362,3,3,1e+02,27,796|2691|7253,CALCA|GHRH|TSHR,-3.5
_FINAL_SUB1_MCODE_3,Reactome Gene Sets,6,R-HSA-500792,GPCR ligand binding,,-5.4,65,14,30198,467,3,3,1e+02,27,796|2691|7253,CALCA|GHRH|TSHR,-3.2
_FINAL_SUB1_MCODE_3,Reactome Gene Sets,6,R-HSA-388396,GPCR downstream signalling,,-5,48,12,30198,633,3,3,1e+02,27,796|2691|7253,CALCA|GHRH|TSHR,-2.9
_FINAL_SUB1_MCODE_3,Reactome Gene Sets,6,R-HSA-372790,Signaling by GPCR,,-4.9,43,11,30198,708,3,3,1e+02,27,796|2691|7253,CALCA|GHRH|TSHR,-2.8
